Shipment Number,Internal Order ID,SKU,Venue,Order ID,Purchase Date,Current Status,Status Update Date,Scheduled Delivery Date
Z308365,T5RBDSF-1-R1,OTOYSB08TSYX2P5,onbuy.com,T5RBDSF,2024-09-21 05:09:25,DELIVERED ,2024-09-25 12:10:58,
N1624464,T5RJDNR-1,OTOYSB08TSYX2P5,onbuy.com,T5RJDNR,2024-09-29 06:09:35,DELIVERED ,2024-10-01 10:52:15,
N1613385,T5FMVTQ-1,OTOYSB08TSYX2P5,onbuy.com,T5FMVTQ,2024-09-08 02:09:25,DELIVERED ,2024-09-11 11:05:08,
N1623694,T5RHFYD-1,OTOYSB08TSYX2P5,onbuy.com,T5RHFYD,2024-09-28 02:09:09,DELIVERED ,2024-10-01 10:52:15,
N1573737,T5CY2C7-1,OTOYSB08TSYX2P5,onbuy.com,T5CY2C7,2024-07-04 07:07:12,Delivered,2024-07-15 10:35:12,
N1540544,702-9435475-8861044-1,INDSCB085Q3B4S9,gm-amc,702-9435475-8861044,2024-06-06 00:16:56,Delivered,2024-06-11 10:37:42,
N1480639,701-1218139-2709832-1,INDSCB085Q3B4S9,gm-amc,701-1218139-2709832,2024-02-20 17:58:50,Delivered,2024-02-23 23:53:42,2024-02-23 10:39:21
N1473578,701-4885792-1709868-1,INDSCB085Q3B4S9,gm-amc,701-4885792-1709868,2024-02-06 19:54:01,Delivered,2024-02-09 20:01:45,2024-02-09 10:06:25
N1581789,701-5750772-9254602-1,HARDWB077J9MH59,gm-amc,701-5750772-9254602,2024-07-11 18:56:54,Delivered,2024-07-16 11:12:52,
N1527741,702-1696915-2427432-1,INDSCB01D3LACV4,GM-Mexico,702-1696915-2427432,2024-05-20 02:45:56,Delivered,2024-05-23 19:41:02,2024-05-23 11:12:58
N1611149,702-1187699-3317002-1,ELECCB000I94JSC,GM-Mexico,702-1187699-3317002,2024-09-04 16:06:41,DELIVERED ,2024-09-09 11:00:37,
N1547269,702-5444001-9931448-1,HARDWB074V36H55,gm-amc,702-5444001-9931448,2024-06-12 14:31:00,Delivered,2024-06-14 10:41:23,
N1589790,701-3999194-9193042-1,HARDWB01N9M4V6J,gm-amc,701-3999194-9193042,2024-07-18 10:45:24,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
N1553043,202-0332175-1373104-1,HOMEEB07NGDWNDC,gm-amuk,202-0332175-1373104,2024-06-17 15:05:59,Delivered,2024-06-19 11:13:02,
N1580967,249-8730027-3299060-1,INDSCB01CLLBZ6S,Amazon.au,249-8730027-3299060,2024-07-10 00:00:00,Delivered,2024-07-13 11:37:24,
N1596157,702-1557551-2388235-1,INDSCB01CLLBZ6S,gm-amc,702-1557551-2388235,2024-07-30 16:02:26,Delivered,2024-08-01 10:03:01,2024-08-01 10:03:01
N1474424,701-4559778-3145044-1,COFFPB0006HV9GQ,gm-amc,701-4559778-3145044,2024-02-08 15:34:33,Delivered,2024-02-09 20:01:48,2024-02-09 10:06:25
N1580121,T5D5JM6-1,OSPODB002MXL1FG,onbuy.com,T5D5JM6,2024-07-10 12:07:58,Delivered,2024-07-13 11:37:24,
N1470124,702-2148714-3310640-2,CAUTOB00I53VSVO,gm-amc,702-2148714-3310640,2024-01-31 04:37:15,Delivered,2024-02-05 20:01:53,2024-02-05 10:11:35
N1470123,702-2148714-3310640-1,CAUTOB00FVZDE0M,gm-amc,702-2148714-3310640,2024-01-31 04:37:15,Delivered,2024-02-05 20:01:56,2024-02-05 10:11:35
N1497930,306-5517437-1901909-1,GSPODB00L4HBM6Y,GM-Germany,306-5517437-1901909,2024-03-21 08:56:48,Delivered,2024-03-22 23:13:54,2024-03-22 11:33:39
N1615400,402-5598734-0190765-1,HEALTB0068JOKEO,GM_amazon.com.be,402-5598734-0190765,2024-09-12 13:28:58,DELIVERED ,2024-09-16 10:21:12,
N1616857,206-1362904-8172320-1,UBABYB09HGCH8J4,gm-amuk,206-1362904-8172320,2024-09-15 20:29:44,DELIVERED ,2024-09-18 10:21:25,
N1617531,402-4909827-4077114-1,GAPPAB019FSUBVA,GM-France,402-4909827-4077114,2024-09-17 07:49:56,DELIVERED ,2024-09-19 10:08:56,
N1573969,701-9205840-4757038-1,CBEAUB07K6V2WHZ,gm-amc,701-9205840-4757038,2024-07-04 13:51:27,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1581875,702-5198258-1681813-1,CBEAUB000P22TA2,gm-amc,702-5198258-1681813,2024-07-11 20:23:45,Delivered,2024-07-19 10:42:20,
N1558893,701-2561938-4221044-1,CBEAUB06XKLGY3K,gm-amc,701-2561938-4221044,2024-06-21 22:17:59,Delivered,2024-06-28 10:41:19,
N1615719,171-2198088-5807533-1,OFFACB0187S6CLM,GM-Spain,171-2198088-5807533,2024-09-12 09:09:31,DELIVERED ,2024-09-16 10:21:12,
N1615254,Y40148360-1,HEALTB08BLGKHD9,walmart-Canada,Y40148360,2024-09-12 10:09:38,DELIVERED ,2024-09-18 10:21:25,
N1608070,701-6088981-9755458-1,BBAGPB00XLN9CH0,GM_amazon_CA_Renewed,701-6088981-9755458,2024-08-23 18:13:43,DELIVERED ,2024-09-03 10:13:26,
C1702059,203-9268245-5123553-1,SONG0764449494,amu,203-9268245-5123553,2024-06-27 19:18:57,Delivered,2024-07-03 11:06:46,
N1614995,205-1845581-8929933-1,INDSCB0154GGC8I,gm-amuk,205-1845581-8929933,2024-09-11 16:30:16,DELIVERED ,2024-09-17 10:23:04,
N1617533,404-2210992-7738709-1,GFOOTB09DG3WMRY,GM-France,404-2210992-7738709,2024-09-17 07:57:36,DELIVERED ,2024-09-19 10:08:56,
N1617771,701-3159632-6050653-1,COFFPB09WHS33QG,gm-amc,701-3159632-6050653,2024-09-17 18:17:37,DELIVERED ,2024-09-20 10:16:07,
N1585227,701-5523273-9682613-1,CAUTOB01N41WIHV,gm-amc,701-5523273-9682613,2024-07-15 03:26:17,Delivered,2024-07-16 11:12:52,2024-07-16 11:12:52
N1576712,701-6280091-2453823-1,CAUTOB01N41WIHV,gm-amc,701-6280091-2453823,2024-07-07 12:53:06,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1588142,702-4183288-5838603-1,CAUTOB07WLK5KL6,gm-amc,702-4183288-5838603,2024-07-16 22:57:40,Delivered,2024-07-22 10:02:59,
N1582303,702-4484917-1140266-1,CAUTOB01N41WIHV,gm-amc,702-4484917-1140266,2024-07-12 01:14:12,Delivered,2024-07-15 10:35:12,
N1494248,702-4995558-4142647-1,MMUINB072M9VLTX,GM-Mexico,702-4995558-4142647,2024-03-15 07:55:16,Delivered,2024-03-19 15:59:26,2024-03-19 10:18:33
N1495242,702-2142028-9573020-1,CBEAUB00BJ7EWSY,GMI Amazon.Zurica.CA,702-2142028-9573020,2024-03-16 00:00:00,Delivered,2024-03-19 15:59:29,2024-03-19 10:18:33
N1495213,Y38076879-1,WBEAUB01DG10XA6,walmart-Canada,Y38076879,2024-03-17 05:03:36,Delivered,2024-03-19 15:59:32,2024-03-19 10:18:33
N1528073,702-8916794-7261839-1,HEALTB06Y2HDHHR,gm-amc,702-8916794-7261839,2024-05-20 21:53:51,Delivered,2024-05-23 19:41:05,2024-05-23 11:12:58
N1533312,701-5758694-2092239-3,HEALTB0000TN7ME,gm-brazil,701-5758694-2092239,2024-05-28 11:44:06,Delivered,2024-05-31 22:41:05,2024-05-31 10:33:32
N1532510,701-5758694-2092239-1,HEALTB0000TN7ME,gm-brazil,701-5758694-2092239,2024-05-28 11:44:06,Delivered,2024-05-31 22:41:07,2024-05-31 10:33:32
N1533313,701-5758694-2092239-4,HEALTB0000TN7ME,gm-brazil,701-5758694-2092239,2024-05-28 11:44:06,Delivered,2024-05-31 22:41:10,2024-05-31 10:33:32
N1536053,702-7820630-2988227-1,CBEAUB004DK5CUQ,gm-amc,702-7820630-2988227,2024-06-01 16:02:12,Delivered,2024-06-04 10:42:26,
N1537575,701-5917021-4010657-1,CBEAUB004DK46XK,gm-amc,701-5917021-4010657,2024-06-03 03:32:53,Delivered,2024-06-06 10:11:17,
N1539418,702-6777809-4881847-1,CSPODB002IV86NM,gm-amc,702-6777809-4881847,2024-06-04 23:36:12,Delivered,2024-06-07 11:11:38,
N1542321,701-8932234-7551429-1,CBEAUB08Z65XQM2,gm-amc,701-8932234-7551429,2024-06-07 19:53:09,Delivered,2024-06-11 10:37:42,
N1540851,T5C8D68-1,OSPODB000B6EI2Y,onbuy.com,T5C8D68,2024-06-06 11:06:24,Delivered,2024-06-11 16:56:20,2024-06-11 10:37:42
Z288539,702-2151545-0213848-1-R2,CBEAUB003PC6Z0O,gm-amc,702-2151545-0213848,2024-06-05 19:31:22,Delivered,2024-06-11 16:56:23,2024-06-11 10:37:42
N1543801,701-7416877-4653855-1,CSPODB002IV86NM,gm-amc,701-7416877-4653855,2024-06-09 10:49:19,Delivered,2024-06-12 10:31:32,
N1544727,702-6725387-6757831-1,CBEAUB003TZSV90,gm-amc,702-6725387-6757831,2024-06-10 04:18:05,Delivered,2024-06-12 10:31:32,
N1545921,206-8320447-6593108-1,UBEAUB06XYNHFF2,gm-amuk,206-8320447-6593108,2024-06-11 08:40:27,Delivered,2024-06-13 10:50:34,
N1545488,701-0553748-6301862-1,CBEAUB00X0XHHZU,gm-amc,701-0553748-6301862,2024-06-10 21:04:17,Delivered,2024-06-14 01:24:18,2024-06-13 10:50:34
N1545976,026-9397182-0739533-1,UBEAUB06XYNHFF2,gm-amuk,026-9397182-0739533,2024-06-11 10:34:25,Delivered,2024-06-13 10:50:34,
N1551098R1,702-1864929-2029047-1,CAUTOB0BF5Y7X8C,gm-amc,702-1864929-2029047,2024-06-15 20:53:01,Delivered,2024-06-18 11:15:48,
N1551172,701-1219606-4077824-1,FURNSB08ND17TJ7,gm-amc,701-1219606-4077824,2024-06-15 22:34:22,Delivered,2024-06-18 11:15:48,
N1553324,701-8887487-8296224-1,CBEAUB001RVMR7K,gm-amc,701-8887487-8296224,2024-06-17 19:15:50,Delivered,2024-06-20 11:04:22,
N1553371,203-6314938-5502742-1,UTOYSB07TTF5MLC,gm-amuk,203-6314938-5502742,2024-06-17 19:43:58,Delivered,2024-06-20 11:04:22,
W697092,ZAB532771-1,ADIB003EMJHG4,ZAB,ZAB532771,2024-06-18 07:00:46,Delivered,2024-06-21 12:02:08,
N1558465,702-3914429-8511416-1,CSPODB003NGOD1U,gm-amc,702-3914429-8511416,2024-06-21 16:42:27,Delivered,2024-06-25 10:56:18,
N1566288,405-8559302-5741131-1,HOMEEB00CAG45MQ,GM-France,405-8559302-5741131,2024-06-27 19:17:37,Delivered,2024-07-03 11:04:36,2024-07-03 11:04:36
N1567102,702-4271666-9260235-1,HEALTB0147GM7CQ,gm-amc,702-4271666-9260235,2024-06-28 13:03:55,Delivered,2024-07-03 11:11:57,2024-07-03 11:11:57
N1570596,701-7368714-9564218-1,HEALTB000VPEA4Q,gm-amc,701-7368714-9564218,2024-07-02 02:12:10,Delivered,2024-07-08 10:02:54,
N1570255,701-3229133-8997024-1,HEALTB000VPEA4Q,gm-amc,701-3229133-8997024,2024-07-01 19:48:54,Delivered,2024-07-08 10:02:54,
Z295036,702-9659498-6730624-1-R1,INDSCB00ZQDUUI8,gm-amc,702-9659498-6730624,2024-06-29 00:20:16,Delivered,2024-07-08 10:02:54,
N1571809,702-5896287-0561052-1,INDSCB00ZQDUUI8,gm-amc,702-5896287-0561052,2024-07-03 02:21:07,Delivered,2024-07-08 10:02:54,
N1566670,701-8964785-2682613-1,HEALTB000VPEA4Q,gm-amc,701-8964785-2682613,2024-06-28 01:17:31,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1571322,701-3637088-7886628-1,INDSCB00ZQDUUI8,gm-amc,701-3637088-7886628,2024-07-02 18:49:17,Delivered,2024-07-09 11:06:19,
N1573560,701-8605417-6411451-1,INDSCB00ZQDUUI8,gm-amc,701-8605417-6411451,2024-07-04 16:16:07,Delivered,2024-07-09 11:06:19,
N1574399,701-3758233-2794635-1,INDSCB00ZQDUUI8,gm-amc,701-3758233-2794635,2024-07-05 07:52:20,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1576158,701-8215138-5081019-1,INDSCB00ZQDUUI8,gm-amc,701-8215138-5081019,2024-07-06 21:12:55,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1575531,701-1941254-0463464-1,CBEAUB09MMQY2HM,gm-amc,701-1941254-0463464,2024-07-06 09:30:32,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
Z297440,701-0738260-5302652-1-R1,CBEAUB00KX32IY0,gm-amc,701-0738260-5302652,2024-07-03 13:43:37,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
Z297669,701-3524846-4223430-1-R1,CSPODB00LLGO63O,gm-amc,701-3524846-4223430,2024-07-03 16:05:52,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1575176,701-9789858-3941064-1,HEALTB00UMVFHCS,gm-amc,701-9789858-3941064,2024-07-05 22:05:20,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1576470,702-4878599-3471417-1,INDSCB00ZQDUUI8,gm-amc,702-4878599-3471417,2024-07-07 03:39:40,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1575856,702-2433341-0670616-1,INDSCB00ZQDUUI8,gm-amc,702-2433341-0670616,2024-07-06 16:34:25,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1576979,702-6920028-1226629-1,HEALTB001229J7K,gm-amc,702-6920028-1226629,2024-07-07 17:29:51,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1576267,701-9450467-3186662-1,CSPODB00HQP5D0E,gm-amc,701-9450467-3186662,2024-07-06 23:00:46,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1576229,702-1010212-1805847-1,CAUTOB01KIVYE6G,gm-amc,702-1010212-1805847,2024-07-06 22:15:09,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1577938,702-3115008-3756257-1,CBEAUB06XFVBVQ5,gm-amc,702-3115008-3756257,2024-07-08 14:16:22,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1576462,701-9679326-8274605-1,CAUTOB01FLKA7BA,gm-amc,701-9679326-8274605,2024-07-07 03:28:41,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1578818,701-4067978-7508265-1,INDSCB00ZQDUUI8,gm-amc,701-4067978-7508265,2024-07-09 04:09:25,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
Z296872,702-3361069-4651437-1-R1,INDSCB00ZQDUUI8,gm-amc,702-3361069-4651437,2024-06-30 23:51:25,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1578587,701-9414951-1277008-1,INDSCB00ZQDUUI8,gm-amc,701-9414951-1277008,2024-07-08 23:42:40,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
Z296831,701-0041062-5304223-1-R2,INDSCB00ZQDUUI8,gm-amc,701-0041062-5304223,2024-06-30 05:14:40,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1578710,702-5321496-4181043-1,CBEAUB001C51GUA,gm-amc,702-5321496-4181043,2024-07-09 01:34:35,Delivered,2024-07-12 10:20:15,2024-07-12 10:20:15
N1577218,T5CZWQX-1,OBEAUB000KONZQC,onbuy.com,T5CZWQX,2024-07-07 10:07:13,Delivered,2024-07-12 10:20:15,2024-07-12 10:20:15
N1578706,701-7963910-3500238-1,CBEAUB0002Z90RM,gm-amc,701-7963910-3500238,2024-07-09 01:29:52,Delivered,2024-07-12 10:20:15,2024-07-12 10:20:15
N1582225,701-6987806-7502624-1,HARDWB09133YZL4,gm-amc,701-6987806-7502624,2024-07-12 02:47:05,Delivered,2024-07-16 11:12:52,
N1583927,702-1913985-1369006-1,HEALTB0147GM7CQ,gm-amc,702-1913985-1369006,2024-07-13 20:36:17,Delivered,2024-07-16 11:12:52,
N1584029,702-4729899-4180235-1,HEALTB001229J7K,gm-amc,702-4729899-4180235,2024-07-13 22:41:41,Delivered,2024-07-16 11:12:52,
Z299443,702-2791701-4233014-1-R1,ARTSSB006G0AYLS,gm-amc,702-2791701-4233014,2024-07-04 22:39:32,Delivered,2024-07-16 11:12:52,
N1583389,403-0334863-2730741-1,GARTSB07TY2L2HG,GM-France,403-0334863-2730741,2024-07-13 09:19:01,Delivered,2024-07-16 11:12:52,2024-07-16 11:12:52
N1584939,026-6716283-1836367-1,UARTSB0019KBWA2,gm-amuk,026-6716283-1836367,2024-07-14 21:35:41,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1585218,701-4042973-8625845-1,HEALTB000VPEA4Q,gm-amc,701-4042973-8625845,2024-07-15 03:12:12,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
W698372,ZAB533427-1,ADIB004DK597C,ZAB,ZAB533427,2024-07-12 13:49:01,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
Z300707,Y39551492-1-R1,WSPODB0000AYA9D,walmart-Canada,Y39551492,2024-07-20 04:07:37,Delivered,2024-07-24 11:12:23,2024-07-24 11:12:23
Z301365,702-4422263-2849035-1-R1,CBEAUB0973L1NVT,gm-amc,702-4422263-2849035,2024-07-16 17:12:43,Delivered,2024-07-24 11:12:23,2024-07-24 11:12:23
Z302174,702-4708894-8896255-1-R1,LIGHTB078HZ4BYB,gm-amc,702-4708894-8896255,2024-07-16 12:31:27,Delivered,2024-07-26 11:01:25,2024-07-26 11:01:25
Z303483,204-1356827-2800305-1-R1,INDSCB00MU5JOAK,gm-amuk,204-1356827-2800305,2024-07-27 19:05:32,Delivered,2024-08-01 10:03:01,2024-08-01 10:03:01
N1597990,206-2009360-0260327-1,UBEAUB09C2GPQWR,gm-amuk,206-2009360-0260327,2024-08-04 09:39:03,DELIVERED ,2024-08-06 10:05:00,
N1598764,T5DTTRF-1,OBEAUB010RL3L20,onbuy.com,T5DTTRF,2024-08-06 12:08:40,DELIVERED ,2024-08-08 10:07:44,
N1600630,702-0368820-5033011-1,HEALTB003DNRH2A,gm-amc,702-0368820-5033011,2024-08-12 07:14:47,DELIVERED ,2024-08-14 10:51:15,
N1600420,Y39794185-1,WBEAUB0045PICGA,walmart-Canada,Y39794185,2024-08-11 08:08:32,DELIVERED ,2024-08-14 10:51:15,
N1602755,Y39874935-1,WBEAUB001QZLE6W,walmart-Canada,Y39874935,2024-08-19 02:08:41,DELIVERED ,2024-08-21 11:00:56,
N1603731,T5F7ZDG-1,OBEAUB000KONZQC,onbuy.com,T5F7ZDG,2024-08-21 10:08:00,DELIVERED ,2024-08-23 11:05:13,
N1605385,T5FBFMH-1,OBEAUB000KONZQC,onbuy.com,T5FBFMH,2024-08-25 01:08:46,DELIVERED ,2024-08-28 11:02:32,
N1605567,171-9847263-7005969-1,HOMEEB00CAG45MQ,GM-France,171-9847263-7005969,2024-08-25 19:44:44,DELIVERED ,2024-08-28 11:02:32,
N1606037,Y39957964-1,WSPODB0014ZND7C,walmart-Canada,Y39957964,2024-08-26 08:08:21,DELIVERED ,2024-08-29 11:25:47,
N1606474,171-1300817-1784334-1,PATLGB07PHWBCP2,GM-Spain,171-1300817-1784334,2024-08-27 14:47:29,DELIVERED ,2024-08-30 10:11:11,
N1614318,702-5855791-4941835-1,CBEAUB002Z7FSNU,GM_amazon_CA_Renewed,702-5855791-4941835,2024-09-10 04:33:03,DELIVERED ,2024-09-12 10:10:38,
N1613843,T5FND56-1,OBEAUB000KONZQC,onbuy.com,T5FND56,2024-09-09 09:09:10,DELIVERED ,2024-09-12 10:10:38,
N1616289,Y40173197-1,WSPODB000B6EI2Y,walmart-Canada,Y40173197,2024-09-14 07:09:55,DELIVERED ,2024-09-18 11:37:02,
N1625339,702-0460320-5674641-1,HEALTB071FGL83N,gm-amc,702-0460320-5674641,2024-09-30 21:39:53,DELIVERED ,2024-10-03 11:12:39,
Z301750,701-0135129-9580243-1-R1,CSPODB07S1PYYTV,gm-amc,701-0135129-9580243,2024-07-19 11:10:44,Delivered,2024-07-25 11:03:24,2024-07-25 11:03:24
N1573434,702-6340957-9853862-1,CAUTOB07RNNJ9YZ,gm-amc,702-6340957-9853862,2024-07-04 14:38:36,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
N1610376,701-3829677-4881043-1,HARDWB0067OGWN2,gm-amc,701-3829677-4881043,2024-09-03 11:10:06,DELIVERED ,2024-09-05 10:55:43,
N1543116,206-6274399-7577165-1,USPODB004RDP61Y,gm-amuk,206-6274399-7577165,2024-06-08 16:07:31,Delivered,2024-06-11 10:37:42,
N1550226,701-8523832-1421011-1,CAUTOB07DPZ9BBC,gm-amc,701-8523832-1421011,2024-06-15 01:54:23,Delivered,2024-06-18 10:44:24,
Z280420,Y38379161-1-R1,WBEAUB00FQRBGFA,walmart-Canada,Y38379161,2024-04-14 04:04:12,Delivered,2024-04-22 19:35:21,2024-04-22 09:58:40
Z286913,702-7846843-8986623-1-R1,HEALTB003DNRH2U,gm-amc,702-7846843-8986623,2024-05-31 14:14:28,Delivered,2024-06-05 10:31:24,
N1537236,202-4699117-3322763-1,UBEAUB08735MT2B,gm-amuk,202-4699117-3322763,2024-06-02 20:03:02,Delivered,2024-06-05 10:31:24,
Z286827,702-3983758-9541062-1-R1,CBEAUB000BS4N4K,gm-amc,702-3983758-9541062,2024-05-31 20:27:25,Delivered,2024-06-05 10:31:24,
N1537294,205-7362131-8497910-1,UBEAUB08735MT2B,gm-amuk,205-7362131-8497910,2024-06-02 20:58:17,Delivered,2024-06-05 10:31:24,
Z287408,702-3063082-3517819-1-R1,CBEAUB00WT3VJQ0,gm-amc,702-3063082-3517819,2024-05-30 21:04:26,Delivered,2024-06-05 10:31:24,
N1538126,701-0049232-7526618-1,CBEAUB00164KD5Q,gm-amc,701-0049232-7526618,2024-06-03 18:29:43,Delivered,2024-06-06 10:11:17,
N1538200,171-9055473-6406740-1,GBEAUB00BV90F18,GM-France,171-9055473-6406740,2024-06-03 19:10:41,Delivered,2024-06-06 10:11:17,
N1538788,T5C755R-1,OSPODB001BZMGUA,onbuy.com,T5C755R,2024-06-04 11:06:38,Delivered,2024-06-06 10:11:17,
N1540701,701-1984098-3192218-1,CBEAUB00X0XHHZU,gm-amc,701-1984098-3192218,2024-06-06 04:19:59,Delivered,2024-06-10 09:35:05,
N1545754,702-9769403-6471445-1,HEALTB003DNRH3O,gm-amc,702-9769403-6471445,2024-06-11 02:03:42,Delivered,2024-06-13 10:50:34,
N1547415,701-2221204-3409069-1,MBEAUB00196S7CC,GM-Mexico,701-2221204-3409069,2024-06-12 16:31:41,Delivered,2024-06-18 10:44:24,
N1554945,701-1120847-4208200-1,CBEAUB002ZKO3O2,gm-amc,701-1120847-4208200,2024-06-18 23:37:31,Delivered,2024-06-21 10:40:26,
N1555796,701-6420277-2736245-1,CBEAUB005C673JI,gm-amc,701-6420277-2736245,2024-06-19 16:13:30,Delivered,2024-06-21 10:40:26,
N1557060,701-5467563-9282626-1,CBEAUB001C51GUA,gm-amc,701-5467563-9282626,2024-06-20 15:39:07,Delivered,2024-06-24 10:18:35,
N1556404,702-4523977-8357064-1,HEALTB0147GM7CQ,gm-amc,702-4523977-8357064,2024-06-20 00:40:19,Delivered,2024-06-24 10:18:35,
Z291667,702-6065126-4849818-1-R1,CBEAUB005C673JI,gm-amc,702-6065126-4849818,2024-06-17 21:57:31,Delivered,2024-06-24 10:18:35,
Z291146,026-9241016-7262757-1-R1,UBEAUB09C2GPQWR,gm-amuk,026-9241016-7262757,2024-06-17 19:31:52,Delivered,2024-06-24 10:18:35,
Z292987,406-0950082-7204369-1-R1,GARTSB00286SX1M,GM-France,406-0950082-7204369,2024-06-21 15:57:04,Delivered,2024-06-25 11:08:02,
N1560506,408-6470549-7129927-1,GARTSB0756LBB6H,GM-France,408-6470549-7129927,2024-06-23 10:23:23,Delivered,2024-06-25 11:08:02,
N1561322,702-2457828-6601009-1,PATLGB018Y3JRHG,gm-amc,702-2457828-6601009,2024-06-23 21:42:20,Delivered,2024-06-25 11:08:02,
N1561752,701-8018049-8365832-1,CAUTOB07ZJYPD3Z,gm-amc,701-8018049-8365832,2024-06-24 04:44:52,Delivered,2024-06-26 11:27:08,
N1560585,702-9163647-4252267-1,CSPODB00004YO4T,gm-amc,702-9163647-4252267,2024-06-23 12:49:36,Delivered,2024-06-26 11:27:08,
Z293218,701-9582880-4385017-1-R1,PATLGB018Y3JRHG,gm-amc,701-9582880-4385017,2024-06-21 04:16:16,Delivered,2024-06-26 11:27:08,
Z292425,701-5568498-2279410-2-R2,HEALTB003DNRH2A,gm-amc,701-5568498-2279410,2024-06-17 17:13:00,Delivered,2024-06-26 11:27:08,
N1563103,701-2865839-4085819-1,CBEAUB0992SZ6LR,gm-amc,701-2865839-4085819,2024-06-25 05:20:58,Delivered,2024-06-27 10:51:50,
N1564148,701-5138131-4473040-1,PATLGB018Y3JRHG,gm-amc,701-5138131-4473040,2024-06-26 01:41:07,Delivered,2024-06-28 10:41:19,
N1564507,406-5270865-0239543-1,GBEAUB003YI9HO0,GM-France,406-5270865-0239543,2024-06-26 10:47:51,Delivered,2024-06-28 10:41:19,
N1565742,407-7682330-1912361-1,GBEAUB075RL4DLN,GM-France,407-7682330-1912361,2024-06-27 10:02:58,Delivered,2024-06-29 12:00:46,
N1564968,702-5560422-6376266-1,CBEAUB005LN60Y6,gm-amc,702-5560422-6376266,2024-06-26 18:35:45,Delivered,2024-06-29 12:00:46,
N1564769,701-2187148-0367421-1,PATLGB00IXRXXN8,gm-amc,701-2187148-0367421,2024-06-26 15:54:55,Delivered,2024-06-29 12:00:46,
W697506,ZAB532951-1,ADIB004XGLDG2,ZAB,ZAB532951,2024-06-26 08:33:00,Delivered,2024-06-29 12:00:46,
Z294420,402-6749798-8157128-1-R1,GARTSB0756LBB6H,GM-France,402-6749798-8157128,2024-06-27 17:22:42,Delivered,2024-07-03 11:11:57,
N1568705,702-3917424-7029826-2,CSPODB01DL4IN9Q,gm-amc,702-3917424-7029826,2024-06-30 04:02:05,Delivered,2024-07-03 11:04:36,
N1567227,702-4288419-4689021-1,HEALTB000VPEA4Q,gm-amc,702-4288419-4689021,2024-06-28 15:34:21,Delivered,2024-07-03 10:41:34,2024-07-03 10:41:34
N1568727,701-1531186-8380263-1,CSPODB01DL4IN9Q,gm-amc,701-1531186-8380263,2024-06-30 04:42:51,Delivered,2024-07-03 11:04:36,2024-07-03 11:04:36
N1567254,701-1065378-6505820-1,CAUTOB07ZJYPD3Z,gm-amc,701-1065378-6505820,2024-06-28 15:57:05,Delivered,2024-07-03 10:41:34,2024-07-03 10:41:34
N1568089,701-0580209-4657041-1,CBEAUB07C89VC6H,gm-amc,701-0580209-4657041,2024-06-29 14:50:56,Delivered,2024-07-03 11:11:57,2024-07-03 11:11:57
N1569293,702-3948475-4187444-1,CBEAUB004NEDFTM,gm-amc,702-3948475-4187444,2024-06-30 21:20:07,Delivered,2024-07-08 10:02:54,
N1568120,701-3079836-0017841-1,CBEAUB07HHN1864,gm-amc,701-3079836-0017841,2024-06-29 15:32:20,Delivered,2024-07-08 10:02:54,
N1568237,T5CSYJY-1,OTOYSB01G6EMLPA,onbuy.com,T5CSYJY,2024-06-29 06:06:32,Delivered,2024-07-08 10:02:54,
N1570981,702-9119052-9640222-1,HEALTB000VPEA4Q,gm-amc,702-9119052-9640222,2024-07-02 14:18:19,Delivered,2024-07-08 10:02:54,
N1570422,701-6428707-8217001-1,HEALTB000VPEA4Q,gm-amc,701-6428707-8217001,2024-07-01 22:46:19,Delivered,2024-07-08 10:02:54,2024-07-08 10:02:54
N1573392,404-3658142-8534736-1,GBEAUB0015R4AUS,GM-France,404-3658142-8534736,2024-07-04 13:44:19,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
