shipment_no,log,current_status
N1633318,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633324,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767838,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767836,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633323,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633315,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767856,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633313,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633319,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633320,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633317,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633314,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767835,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633283,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633288,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767834,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633289,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633286,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633285,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633312,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633311,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633284,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633280,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767832,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633282,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633281,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633309,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633310,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633275,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633279,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767855,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633278,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767814,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633308,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767831,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633277,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633307,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767830,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633306,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633297,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633305,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633276,"[['NA', 'NA', 'NA']]",PA - In Transit
N1633272,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767748,"[['NA', 'NA', 'NA']]",PA - In Transit
C1767829,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633303,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633304,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633273,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633287,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633490,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312432,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633271,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633270,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767813,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633269,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633302,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767826,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633268,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767801,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633267,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633301,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767825,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767833,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767828,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767823,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767824,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633265,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633266,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767821,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633264,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767803,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767822,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767818,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633299,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767819,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767820,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633263,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767798,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767799,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767796,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312427,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633260,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767795,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768279,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
WN000761,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768293,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633262,"[['NA', 'NA', 'NA']]",PA - In Transit
C1767794,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
WN000760,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633261,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767793,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767791,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633294,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633293,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633295,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767792,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633258,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767790,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633259,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767789,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633291,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633296,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767788,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633257,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633292,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767787,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767785,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633255,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767786,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767784,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767783,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767782,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633250,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633252,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633253,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767781,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767780,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633251,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633247,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633246,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633249,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633248,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633290,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767778,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633245,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767779,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633237,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633244,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767776,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767777,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633211,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633241,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633240,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633239,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767800,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633236,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633238,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767775,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767774,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633243,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633216,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767773,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633223,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633235,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633215,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633213,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633214,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633212,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767771,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633205,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633208,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633210,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633234,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633209,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767769,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767770,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633207,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633203,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633204,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767768,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767767,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767753,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633233,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633232,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767766,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633190,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633231,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767772,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312428,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633201,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767763,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633202,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633230,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312429,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767761,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767759,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767760,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633228,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767762,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768225,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633199,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633225,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767758,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633198,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633227,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633226,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767757,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767756,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633197,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767755,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633224,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633196,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633191,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767732,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633222,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767726,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633195,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633194,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633193,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1635184,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767731,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633192,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768236,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768235,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633625,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633221,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
WN000759,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633627,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633626,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767728,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633569,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633220,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767727,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633189,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql'], ['PA - In Process', '2024-10-18 15:40:12', 'Admin']]",PA - In Process
N1633188,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767729,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767730,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767725,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633218,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633187,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633219,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767724,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767696,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633186,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312595,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767723,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767722,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767721,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633217,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767697,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767720,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767737,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633182,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633184,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633181,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633180,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633175,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767718,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633178,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633177,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633170,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767719,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633176,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633173,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767717,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767716,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633172,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767715,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768346,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633168,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633159,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633166,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633138,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633171,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633167,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633165,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633137,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633136,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767714,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633164,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767736,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767694,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633157,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633135,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767738,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633134,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767711,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767710,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767709,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1768120,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633163,"[['NA', 'NA', 'NA']]",PA - In Transit
N1633162,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767705,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767693,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767707,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767706,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633160,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633161,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767713,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633158,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767704,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767703,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633132,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633154,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633131,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633156,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767701,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767702,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767700,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633128,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633153,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633129,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633130,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633152,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767698,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633133,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633151,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767699,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767692,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633127,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633634,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633126,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633124,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767678,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767665,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767691,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767666,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767664,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633122,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633123,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633121,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
